id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordedByID,associatedCollectors,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,samplingEffort,preparations,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collId,recordId,references
117078,UCSB,IZC,,PreservedSpecimen,8d00d81f-8dec-43bc-8fc6-ca797defcaa2,UCSB-IZC00016497,,,,,,,Cecidomyiidae,3540,,,,,,"Rachel Behm",2019,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2019-02-14 10:22:29",,1,urn:uuid:8d00d81f-8dec-43bc-8fc6-ca797defcaa2,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117078
117079,UCSB,IZC,,PreservedSpecimen,068d9c15-04e4-4bd2-997c-904a45c249ff,UCSB-IZC00001702,,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Cecidomyiidae,3540,,,,,,"Rachel Behm",2019,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2019-02-14 10:08:00",,1,urn:uuid:068d9c15-04e4-4bd2-997c-904a45c249ff,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117079
117080,UCSB,IZC,,PreservedSpecimen,c7f7e064-9862-4956-afac-a128089ff2f6,UCSB-IZC00016499,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:c7f7e064-9862-4956-afac-a128089ff2f6,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117080
117081,UCSB,IZC,,PreservedSpecimen,67e03244-ea2a-4de4-b892-52af5188f0db,UCSB-IZC00016500,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:67e03244-ea2a-4de4-b892-52af5188f0db,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117081
117082,UCSB,IZC,,PreservedSpecimen,146bcba3-350f-4a46-91cd-d3367e52d62c,UCSB-IZC00016501,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:146bcba3-350f-4a46-91cd-d3367e52d62c,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117082
117083,UCSB,IZC,,PreservedSpecimen,61dcee18-e324-478e-9bb7-76124ca4ae50,UCSB-IZC00016502,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:61dcee18-e324-478e-9bb7-76124ca4ae50,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117083
117084,UCSB,IZC,,PreservedSpecimen,7c3f1a2b-310d-4806-9a3b-06ab1588dc57,UCSB-IZC00016503,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Sciaridae,3539,,,,,,"Rachel Behm",2019,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,Male,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2019-02-14 11:19:24",,1,urn:uuid:7c3f1a2b-310d-4806-9a3b-06ab1588dc57,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117084
117085,UCSB,IZC,,PreservedSpecimen,cbffe6b3-9c64-490d-8a97-628d3db43181,UCSB-IZC00016504,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:cbffe6b3-9c64-490d-8a97-628d3db43181,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117085
117086,UCSB,IZC,,PreservedSpecimen,439b945e-4c40-405b-a9a1-d1393f9a70ee,UCSB-IZC00016505,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:439b945e-4c40-405b-a9a1-d1393f9a70ee,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117086
117087,UCSB,IZC,,PreservedSpecimen,45093a20-380a-44a6-a853-ddfd1a7207d2,UCSB-IZC00016506,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:45093a20-380a-44a6-a853-ddfd1a7207d2,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117087
117088,UCSB,IZC,,PreservedSpecimen,ca915481-c780-444e-9987-b47b0d69db5d,UCSB-IZC00016507,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:ca915481-c780-444e-9987-b47b0d69db5d,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117088
117089,UCSB,IZC,,PreservedSpecimen,581afb61-d2d7-441b-82da-68479aaffb58,UCSB-IZC00016508,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:581afb61-d2d7-441b-82da-68479aaffb58,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117089
117090,UCSB,IZC,,PreservedSpecimen,5d5c3ce0-3cab-4fa9-935e-79080cc437b0,UCSB-IZC00016509,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:5d5c3ce0-3cab-4fa9-935e-79080cc437b0,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117090
117091,UCSB,IZC,,PreservedSpecimen,c6a686e6-cba8-4356-96da-6662bc42d1fe,UCSB-IZC00016510,,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Cecidomyiidae,3540,,,,,,"Rachel Behm",2019,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2019-02-14 10:13:28",,1,urn:uuid:c6a686e6-cba8-4356-96da-6662bc42d1fe,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117091
117092,UCSB,IZC,,PreservedSpecimen,a8ce1ef0-1515-47bf-aac5-55eb4d69af89,UCSB-IZC00016511,,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Cecidomyiidae,3540,,,,,,"Rachel Behm",2019,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2019-02-14 10:17:14",,1,urn:uuid:a8ce1ef0-1515-47bf-aac5-55eb4d69af89,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117092
117093,UCSB,IZC,,PreservedSpecimen,e0e9f28c-3072-41da-97ab-1204a842e087,UCSB-IZC00016512,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:e0e9f28c-3072-41da-97ab-1204a842e087,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117093
117094,UCSB,IZC,,PreservedSpecimen,b2fc5a4d-3d6f-4ce8-8d1c-65bac4b64e31,UCSB-IZC00016513,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:b2fc5a4d-3d6f-4ce8-8d1c-65bac4b64e31,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117094
117095,UCSB,IZC,,PreservedSpecimen,9ebfef97-2b74-4895-866c-27efb5078a8c,UCSB-IZC00016514,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:9ebfef97-2b74-4895-866c-27efb5078a8c,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117095
117096,UCSB,IZC,,PreservedSpecimen,3a04e2a7-1a7d-43e6-83c8-051f99cd42cd,UCSB-IZC00016515,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:3a04e2a7-1a7d-43e6-83c8-051f99cd42cd,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117096
117097,UCSB,IZC,,PreservedSpecimen,6a9edaf2-762d-49ad-a24c-42d0e077decb,UCSB-IZC00016516,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:6a9edaf2-762d-49ad-a24c-42d0e077decb,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117097
117098,UCSB,IZC,,PreservedSpecimen,6e6e4ea0-f483-400b-8123-756753829ac5,UCSB-IZC00016517,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:6e6e4ea0-f483-400b-8123-756753829ac5,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117098
117099,UCSB,IZC,,PreservedSpecimen,725f3c44-f7f8-4f6e-b397-98147d671506,UCSB-IZC00016518,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:725f3c44-f7f8-4f6e-b397-98147d671506,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117099
117100,UCSB,IZC,,PreservedSpecimen,635a8f35-8e59-4b03-b6e8-66447019b3d2,UCSB-IZC00016519,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:635a8f35-8e59-4b03-b6e8-66447019b3d2,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117100
117101,UCSB,IZC,,PreservedSpecimen,e590db4f-d225-487d-a359-40afb952bd20,UCSB-IZC00016520,,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Sciaridae,3539,,,,,,"Rachel Behm",2019,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2019-02-14 11:25:45",,1,urn:uuid:e590db4f-d225-487d-a359-40afb952bd20,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117101
117102,UCSB,IZC,,PreservedSpecimen,29d59057-0d41-492a-aca3-7dc6e1b230ca,UCSB-IZC00016521,,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Cecidomyiidae,3540,,,,,,"Rachel Behm",2019,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2019-02-14 10:15:07",,1,urn:uuid:29d59057-0d41-492a-aca3-7dc6e1b230ca,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117102
117103,UCSB,IZC,,PreservedSpecimen,78c54518-2ca8-4ac1-90d7-39df38f2c835,UCSB-IZC00016522,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:78c54518-2ca8-4ac1-90d7-39df38f2c835,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117103
117104,UCSB,IZC,,PreservedSpecimen,d42eb8a9-fdd6-4cd0-a458-9f8054eb58e3,UCSB-IZC00016523,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:d42eb8a9-fdd6-4cd0-a458-9f8054eb58e3,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117104
117105,UCSB,IZC,,PreservedSpecimen,3b7abb57-05f1-4802-a8a1-afaab4c3c0e2,UCSB-IZC00016524,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:3b7abb57-05f1-4802-a8a1-afaab4c3c0e2,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117105
117106,UCSB,IZC,,PreservedSpecimen,9fd2bce0-9af1-48fd-8630-45b8ede954c0,UCSB-IZC00016525,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:9fd2bce0-9af1-48fd-8630-45b8ede954c0,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117106
117107,UCSB,IZC,,PreservedSpecimen,daf9809c-6cd4-470f-95dc-645d45928749,UCSB-IZC00016526,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:daf9809c-6cd4-470f-95dc-645d45928749,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117107
117108,UCSB,IZC,,PreservedSpecimen,24331319-2216-467f-8dc7-4e498dacb260,UCSB-IZC00016527,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:24331319-2216-467f-8dc7-4e498dacb260,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117108
117109,UCSB,IZC,,PreservedSpecimen,4a28ab08-ea9c-4699-9afa-53b5888cf5b8,UCSB-IZC00016528,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:4a28ab08-ea9c-4699-9afa-53b5888cf5b8,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117109
117110,UCSB,IZC,,PreservedSpecimen,0f936c2d-ef1f-4ee6-b21c-8f72f43e0a2f,UCSB-IZC00016529,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:0f936c2d-ef1f-4ee6-b21c-8f72f43e0a2f,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117110
117111,UCSB,IZC,,PreservedSpecimen,88a6fc60-a6ec-4b05-88f9-de022dc5701a,UCSB-IZC00016530,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:88a6fc60-a6ec-4b05-88f9-de022dc5701a,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117111
117112,UCSB,IZC,,PreservedSpecimen,63613d15-5ed9-487d-9304-bb9a4f25cff0,UCSB-IZC00017090,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:63613d15-5ed9-487d-9304-bb9a4f25cff0,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117112
117113,UCSB,IZC,,PreservedSpecimen,62672c34-4488-4e44-a139-d5790969b4e6,UCSB-IZC00016994,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:62672c34-4488-4e44-a139-d5790969b4e6,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117113
117114,UCSB,IZC,,PreservedSpecimen,09698606-ce8e-4670-9e0a-5adfcf5d7cb4,UCSB-IZC00017130,,,,,,,Diptera,19,,,,,,,,,,,,,"UCSB Arthropod Survey",,,,2016-00-00,2016,0,0,,,"July 22-29, 2016",,"Creek/wetland-upland salt marsh; pre-restoration",,,"M2-Site 5",,,,,,,,,,,"Malaise Trap",,,"United States",California,"Santa Barbara",Goleta,"UCSB North Campus Open Space",,0,,34.43051,-119.87756,WGS84,,,,,GPS,,,,,,,,,,,,"2018-12-27 11:27:55",,1,urn:uuid:09698606-ce8e-4670-9e0a-5adfcf5d7cb4,https://symbiota.ccber.ucsb.edu:443/collections/individual/index.php?occid=117114
